genome.genome_id	feature.product	feature.sequence_id
1280.49686	GftB: Glycosyl transferase, family 8	1280.49686.con.0012
1280.49686	Arginine deiminase (EC 3.5.3.6)	1280.49686.con.0012
1280.49686	Betaine/carnitine/choline transporter (BCCT) family	1280.49686.con.0012
1280.49686	Adenylosuccinate synthetase (EC 6.3.4.4)	1280.49686.con.0013
1280.49686	Ciprofloxacin resistance predicted region	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	Methicillin resistance predicted region	1280.49686.con.0014
1280.49686	Type I restriction-modification system, specificity subunit S	1280.49686.con.0015
1280.49686	Hypothetical protein SAV1803	1280.49686.con.0015
1280.49686	Membrane protein insertion efficiency factor YidD	1280.49686.con.0015
1280.49686	S-adenosylmethionine synthetase (EC 2.5.1.6)	1280.49686.con.0015
1280.49686	oxidoreductase of aldo/keto reductase family, subgroup 1	1280.49686.con.0015
1280.49686	Erythromycin resistance predicted region	1280.49686.con.0015
1280.49686	Histidine triad (HIT) nucleotide-binding protein, similarity with At5g48545 and yeast YDL125C (HNT1)	1280.49686.con.0016
1280.49686	hypothetical protein	1280.49686.con.0016
1280.49686	Cysteine synthase (EC 2.5.1.47)	1280.49686.con.0017
1280.49686	RidA/YER057c/UK114 superfamily protein	1280.49686.con.0017
1280.49686	Erythromycin resistance predicted region	1280.49686.con.0019
1280.49686	transposase	1280.49686.con.0023
1280.49686	Gentamicin resistance predicted region	1280.49686.con.0025
1280.49686	SSU rRNA ## 16S rRNA, small subunit ribosomal RNA	1280.49686.con.0026
1280.49686	Transcriptional regulator CtsR	1280.49686.con.0001
1280.49686	Protein-arginine kinase McsB (EC 2.7.14.1)	1280.49686.con.0001
1280.49686	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	1280.49686.con.0001
1280.49686	Adhesin of unknown specificity SdrC	1280.49686.con.0001
1280.49686	Cationic amino acid transporter	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	dNTP triphosphohydrolase, broad substrate specificity	1280.49686.con.0001
1280.49686	hypothetical fig|282458.1.peg.583 homolog	1280.49686.con.0001
1280.49686	Na(+) H(+) antiporter subunit E	1280.49686.con.0001
1280.49686	Mn-dependent transcriptional regulator MntR	1280.49686.con.0001
1280.49686	MFS-type transporter quinolone resistance protein NorA	1280.49686.con.0001
1280.49686	oxidoreductase of aldo/keto reductase family, subgroup 1	1280.49686.con.0001
1280.49686	Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)	1280.49686.con.0001
1280.49686	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	1280.49686.con.0001
1280.49686	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33)	1280.49686.con.0001
1280.49686	RNase adapter protein RapZ	1280.49686.con.0001
1280.49686	FIG002813: LPPG:FO 2-phospho-L-lactate transferase like, CofD-like	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Extracellular ECM and plasma binding protein Emp	1280.49686.con.0001
1280.49686	Thioredoxin	1280.49686.con.0001
1280.49686	Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	1280.49686.con.0001
1280.49686	FIG002540: Haloacid dehalogenase-like hydrolase	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Oligopeptide ABC transporter, permease protein OppC (TC 3.A.1.5.1)	1280.49686.con.0001
1280.49686	UPF0738 protein YjbL	1280.49686.con.0001
1280.49686	Na+/H+ antiporter	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	N-acetyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.-)	1280.49686.con.0001
1280.49686	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	1280.49686.con.0002
1280.49686	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	1280.49686.con.0002
1280.49686	Fructose-1,6-bisphosphatase, Bacillus type (EC 3.1.3.11)	1280.49686.con.0002
1280.49686	Fibronectin binding protein FnbA	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	mRNA interferase RelE	1280.49686.con.0002
1280.49686	Teicoplanin resistance transporter, TcaB family => TcaB2	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Probable type II DNA modification enzyme	1280.49686.con.0002
1280.49686	Phage infection protein	1280.49686.con.0002
1280.49686	Imidazolonepropionase (EC 3.5.2.7)	1280.49686.con.0002
1280.49686	PTS system, maltose-specific IIC component / PTS system, maltose-specific IIB component (EC 2.7.1.208)	1280.49686.con.0002
1280.49686	Molybdenum cofactor biosynthesis protein MoaB	1280.49686.con.0002
1280.49686	Glucose:proton symporter GlcU	1280.49686.con.0002
1280.49686	LSU ribosomal protein L23p (L23Ae)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	FIG01110834: hypothetical protein	1280.49686.con.0002
1280.49686	Hemolysin III	1280.49686.con.0002
1280.49686	Purine nucleoside phosphorylase (EC 2.4.2.1)	1280.49686.con.0003
1280.49686	Capsular polysaccharide synthesis enzyme Cap5J	1280.49686.con.0003
1280.49686	Capsular polysaccharide synthesis enzyme Cap8M	1280.49686.con.0003
1280.49686	Pyruvate decarboxylase (EC 4.1.1.1); Alpha-keto-acid decarboxylase (EC 4.1.1.-)	1280.49686.con.0003
1280.49686	FIG01109228: hypothetical protein	1280.49686.con.0003
1280.49686	Uncharacterized M23 peptidase domain protein SAV0212	1280.49686.con.0003
1280.49686	Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	1280.49686.con.0003
1280.49686	CDP-ribitol:poly(ribitol phosphate) ribitol phosphotransferase	1280.49686.con.0003
1280.49686	CDP-ribitol ribitolphosphotransferase (EC 2.7.8.14)	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	1280.49686.con.0004
1280.49686	Hypothetical protein in cluster with penicillin-binding protein PBP1, Staphylococcal type	1280.49686.con.0004
1280.49686	ATP-dependent DNA helicase RecS (RecQ family)	1280.49686.con.0004
1280.49686	Phage protein	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	Site-specific tyrosine recombinase XerD	1280.49686.con.0004
1280.49686	Alpha-glucosidase (EC 3.2.1.20)	1280.49686.con.0004
1280.49686	Translation elongation factor P	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	1280.49686.con.0004
1280.49686	GTP cyclohydrolase 1 type 2 homolog YbgI @ Bsu YqfO NIF3/CutA domain	1280.49686.con.0004
1280.49686	Ribosomal protein L11 methyltransferase	1280.49686.con.0004
1280.49686	DNA internalization-related competence protein ComEC/Rec2	1280.49686.con.0004
1280.49686	TPR repeat-containing protein YrrB	1280.49686.con.0005
1280.49686	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	1280.49686.con.0005
1280.49686	HesA/MoeB/ThiF family protein	1280.49686.con.0005
1280.49686	HemX protein, negative effector of steady-state concentration of glutamyl-tRNA reductase	1280.49686.con.0005
1280.49686	hypothetical protein	1280.49686.con.0005
1280.49686	hypothetical protein	1280.49686.con.0005
1280.49686	Universal stress protein family	1280.49686.con.0005
1280.49686	Trimethoprim_sulfamethoxazole resistance predicted region	1280.49686.con.0005
1280.49686	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	1280.49686.con.0005
1280.49686	Tyrosyl-tRNA synthetase (EC 6.1.1.1)	1280.49686.con.0005
1280.49686	Maebl	1280.49686.con.0005
1280.49686	UPF0478 protein YtxG	1280.49686.con.0005
1280.49686	DNA mismatch repair protein MutL	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	Efflux ABC transporter, permease protein	1280.49686.con.0007
1280.49686	Metal-dependent hydrolase/cyclase	1280.49686.con.0007
1280.49686	Chromosome (plasmid) partitioning protein ParB	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	purine riboswitch; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49686.con.0007
1280.49686	Exotoxin 13	1280.49686.con.0007
1280.49686	Hypothetical protein within Pathogenicity island SaPIn2	1280.49686.con.0007
1280.49686	Tandem lipoprotein within Pathogenicity island	1280.49686.con.0007
1280.49686	signal recognition particle sRNA large type	1280.49686.con.0007
1280.49686	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	1280.49686.con.0008
1280.49686	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	1280.49686.con.0008
1280.49686	Dihydrofolate reductase (EC 1.5.1.3)	1280.49686.con.0008
1280.49686	Integral membrane protein	1280.49686.con.0009
1280.49686	Penicillin resistance predicted region	1280.49686.con.0009
1280.49686	Accessory gene regulator C (sensor histidine kinase)	1280.49686.con.0009
1280.49686	hypothetical protein	1280.49686.con.0010
1280.49686	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	1280.49686.con.0010
1280.49686	Zn(II) and Co(II) transmembrane diffusion facilitator	1280.49686.con.0011
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	Tetracycline resistance predicted region	1280.49686.con.0012
1280.49686	hypothetical protein	1280.49686.con.0012
1280.49686	tRNA-Asp	1280.49686.con.0013
1280.49686	Collagen binding protein Cna	1280.49686.con.0013
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	hypothetical protein	1280.49686.con.0014
1280.49686	Hypothetical protein SAV1777	1280.49686.con.0015
1280.49686	tRNA-Met	1280.49686.con.0016
1280.49686	Foldase protein PrsA precursor (EC 5.2.1.8) @ Foldase clustered with pyrimidine conversion	1280.49686.con.0016
1280.49686	Glutamine ABC transporter, ATP-binding protein GlnQ	1280.49686.con.0016
1280.49686	tRNA-Arg	1280.49686.con.0017
1280.49686	hypothetical protein	1280.49686.con.0017
1280.49686	Transcription-repair coupling factor	1280.49686.con.0017
1280.49686	DNA-binding protein SpoVG	1280.49686.con.0017
1280.49686	tRNA-Ser	1280.49686.con.0020
1280.49686	23S rRNA methylase leader peptide ErmCL	1280.49686.con.0022
1280.49686	Replication and maintenance protein	1280.49686.con.0022
1280.49686	Mobile element protein	1280.49686.con.0041
1280.49686	5S ribosomal RNA	1280.49686.con.0045
1280.49686	Mobile element protein	1280.49686.con.0055
1280.49686	LSU ribosomal protein L11p (L12e)	1280.49686.con.0001
1280.49686	Alcohol dehydrogenase (EC 1.1.1.1)	1280.49686.con.0001
1280.49686	DNA integration/recombination/invertion protein	1280.49686.con.0001
1280.49686	Na+/H+ antiporter	1280.49686.con.0001
1280.49686	Transcriptional regulatory protein YeeN	1280.49686.con.0001
1280.49686	Catabolite control protein E (CcpE), LysR family	1280.49686.con.0001
1280.49686	Oxidoreductase YdhF	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Transcriptional repressor of the fructose operon, DeoR family	1280.49686.con.0001
1280.49686	6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.1.2.50)	1280.49686.con.0001
1280.49686	Ribonucleotide reductase of class Ib (aerobic), alpha subunit (EC 1.17.4.1)	1280.49686.con.0001
1280.49686	3'-to-5' exoribonuclease RNase R	1280.49686.con.0001
1280.49686	transfer-messenger RNA	1280.49686.con.0001
1280.49686	SAM riboswitch class I; Derived by automated computational analysis using gene prediction method: cmsearch.	1280.49686.con.0001
1280.49686	1,4-dihydroxy-2-naphthoyl-CoA hydrolase (EC 3.1.2.28) in menaquinone biosynthesis	1280.49686.con.0001
1280.49686	Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0001
1280.49686	Heme ABC type transporter HtsABC, heme-binding protein	1280.49686.con.0001
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Repetitive hypothetical protein in ESAT cluster, COG4495	1280.49686.con.0002
1280.49686	Metal chaperone, involved in Zn homeostasis	1280.49686.con.0002
1280.49686	Acetyltransferase, GNAT family	1280.49686.con.0002
1280.49686	Secretory antigen precursor SsaA	1280.49686.con.0002
1280.49686	Ferrous iron transporter-associated protein FeoA	1280.49686.con.0002
1280.49686	Thioredoxin	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Acetyltransferase, GNAT family	1280.49686.con.0002
1280.49686	LPXTG specific sortase A	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Phosphoglucosamine mutase (EC 5.4.2.10) / Phosphomannomutase (EC 5.4.2.8)	1280.49686.con.0002
1280.49686	tandem-type lipoprotein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Biotin synthase (EC 2.8.1.6)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	N-acetyl-L,L-diaminopimelate deacetylase homolog	1280.49686.con.0002
1280.49686	Hypothetical protein SAV2318	1280.49686.con.0002
1280.49686	Glyoxylate reductase (EC 1.1.1.79) @ Glyoxylate reductase (EC 1.1.1.26) @ Hydroxypyruvate reductase (EC 1.1.1.81)	1280.49686.con.0002
1280.49686	Transcriptional regulator	1280.49686.con.0002
1280.49686	Substrate-specific component BioY of biotin ECF transporter	1280.49686.con.0002
1280.49686	Molybdenum ABC transporter permease protein ModB	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	LSU ribosomal protein L16p (L10e)	1280.49686.con.0002
1280.49686	SSU ribosomal protein S13p (S18e)	1280.49686.con.0002
1280.49686	SSU ribosomal protein S11p (S14e)	1280.49686.con.0002
1280.49686	hypothetical protein	1280.49686.con.0002
1280.49686	Uncharacterized MFS-type transporter	1280.49686.con.0002
1280.49686	Predicted regulator for deoxynucleoside utilization, GntR family	1280.49686.con.0003
1280.49686	Capsular polysaccharide synthesis enzyme Cap5F	1280.49686.con.0003
1280.49686	N-acetylglutamate kinase (EC 2.7.2.8)	1280.49686.con.0003
1280.49686	Glutamate N-acetyltransferase (EC 2.3.1.35) @ N-acetylglutamate synthase (EC 2.3.1.1)	1280.49686.con.0003
1280.49686	hypothetical protein	1280.49686.con.0003
1280.49686	PTS system, galactitol-specific IIA component (EC 2.7.1.200)	1280.49686.con.0003
1280.49686	Repair of Iron Centers di-iron protein	1280.49686.con.0003
1280.49686	Putative secretion system component EssB/YukC	1280.49686.con.0003
1280.49686	GTP-binding protein EngA	1280.49686.con.0004
1280.49686	Phage holin	1280.49686.con.0004
1280.49686	Phage terminase, small subunit	1280.49686.con.0004
1280.49686	hypothetical protein	1280.49686.con.0004
1280.49686	Phage integrase	1280.49686.con.0004
1280.49686	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	1280.49686.con.0004
1280.49686	Late competence protein ComGE, FIG018915	1280.49686.con.0004
1280.49686	Phosphoenolpyruvate synthase regulatory protein	1280.49686.con.0004
1280.49686	FIG001553: Hydrolase, HAD subfamily IIIA	1280.49686.con.0005
1280.49686	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	1280.49686.con.0005
1280.49686	Queuine tRNA-ribosyltransferase (EC 2.4.2.29)	1280.49686.con.0005
1280.49686	LSU ribosomal protein L20p	1280.49686.con.0005
1280.49686	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	1280.49686.con.0005
1280.49686	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	1280.49686.con.0005
1280.49686	Uncharacterized protein YtoI	1280.49686.con.0005
1280.49686	Substrate-specific component ThiW of predicted thiazole ECF transporter	1280.49686.con.0006
1280.49686	Cell division protein FtsZ	1280.49686.con.0006
1280.49686	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase (EC 6.3.2.9)	1280.49686.con.0006
1280.49686	Uncharacterized N-acetyltransferase BT9727_3663 (EC 2.3.1.-)	1280.49686.con.0006
1280.49686	hypothetical protein	1280.49686.con.0006
1280.49686	Extracellular fibrinogen-binding protein Efb	1280.49686.con.0006
1280.49686	Perfringolysin O regulator protein PfoR	1280.49686.con.0007
1280.49686	Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0007
1280.49686	FIG01108977: hypothetical protein	1280.49686.con.0007
1280.49686	Exotoxin 10	1280.49686.con.0007
1280.49686	Transcription activator of glutamate synthase operon	1280.49686.con.0007
1280.49686	Glutamate synthase [NADPH] large chain (EC 1.4.1.13)	1280.49686.con.0007
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	Mobile element protein	1280.49686.con.0008
1280.49686	tRNA-dependent lipid II-Gly glycyltransferase (EC 2.3.2.17) @ tRNA-dependent lipid II-GlyGly glycyltransferase (EC 2.3.2.17) @ FemA, factor essential for methicillin resistance	1280.49686.con.0008
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	hypothetical protein	1280.49686.con.0008
1280.49686	Putative preQ0 transporter YhhQ	1280.49686.con.0008
1280.49686	Efflux ABC transporter, permease/ATP-binding protein YgaD	1280.49686.con.0009
1280.49686	Transposase, IS4 family	1280.49686.con.0009
1280.49686	Uncharacterized protein SAV1929	1280.49686.con.0009
1280.49686	hypothetical protein	1280.49686.con.0010
1280.49686	Colicin V production protein	1280.49686.con.0010
1280.49686	Ribonuclease HIII (EC 3.1.26.4)	1280.49686.con.0010
1280.49686	Cell surface receptor IsdB for hemoglobin and hemoglobin-haptoglobin complexes	1280.49686.con.0010
1280.49686	N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	1280.49686.con.0010
1280.49686	hypothetical protein	1280.49686.con.0010
1280.49686	Anti-sigma B factor antagonist RsbV	1280.49686.con.0011
1280.49686	Uracil phosphoribosyltransferase (EC 2.4.2.9)	1280.49686.con.0011
